Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2022-04-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1870873551937938,0.2338084892443571,0.20277870308503604,0.06667730768214371
2022-04-29,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18516043717668842,0.2239539951575627,0.2023357863746806,0.0743895774424566
2022-05-02,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18516297689223885,0.21329165211663928,0.20061338573208534,0.07619999471472741
2022-05-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19398078060030352,0.21928207186191534,0.20238156058631618,0.09738844110885019
2022-05-05,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1717592265747862,0.21929117593975636,0.20047993263804892,0.09711508681060226
2022-05-06,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17728068245766507,0.22207650071657187,0.20199353979009022,0.11180359927063238
2022-05-09,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17689072045452597,0.22234431532302262,0.2022245261848543,0.11772447873999102
2022-05-10,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17586792252442865,0.2220618193891967,0.20192853394970878,0.12106915779181311
2022-05-11,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1697837457895382,0.22220039814692952,0.2020013155297716,0.12501730926772547
2022-05-12,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1808155960397243,0.2008979769413535,0.2047249498136709,0.14445220792262362
2022-05-13,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18102254018615294,0.19206057176107694,0.20469485628555995,0.14585121957664968
2022-05-16,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18371867091411767,0.19124576613396568,0.20350226982357617,0.14259586163156365
2022-05-17,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2081037179345193,0.19942840635625642,0.20507071812445357,0.12002732485927961
2022-05-18,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.20483912914748503,0.19894108276384057,0.2045022048791822,0.121055627493988
2022-05-19,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.21652291706842336,0.20481963774456705,0.20790185153711377,0.14437641711371263
2022-05-20,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.23731493079264776,0.20823984576369217,0.21279751464819718,0.11965656298723606
2022-05-23,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.23467820997604158,0.207396615969616,0.21276414002542382,0.12244110885018895
2022-05-24,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2320169582726828,0.20243534448549796,0.21275144946274774,0.1272876509605983
2022-05-25,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.22342508250153986,0.19971742348654103,0.2124359868837416,0.13266462302793267
2022-05-26,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2264270025351803,0.20079755113300188,0.21298487405494163,0.12485219735207843
2022-05-27,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2257130962562992,0.1996938312615492,0.21380831229534944,0.11498591474855316
2022-05-30,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2369150096416393,0.20249656868928384,0.215517540125238,0.09826516212573663
2022-05-31,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.23721487432309882,0.19816589722469646,0.2140916511557221,0.1024243545360852
2022-06-01,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2234105486956954,0.19356777588552504,0.21345910700629755,0.10576908644063318
2022-06-02,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.22468817429638838,0.19311757014207104,0.21342731076443525,0.10007283105626173
2022-06-03,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.2167204779600409,0.19117449912288154,0.21292586329183083,0.10243788483391031
2022-06-06,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.21511119118446517,0.19103050992537063,0.21281189459536126,0.10323617240559183
2022-06-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.21754721845235728,0.1919829174107614,0.21246307820705587,0.11152760233609048
2022-06-08,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.21730763112140417,0.19195194925433462,0.212424286740329,0.11478026479215665
2022-06-09,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.20075891414328456,0.19255528970741204,0.21229279696249734,0.10818561877328824
2022-06-10,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.2114480998774792,0.1951801601907911,0.21370358942900194,0.12313929335905499
2022-06-13,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.23294131773575635,0.20137566278632432,0.2174289614969405,0.1462706588092281
2022-06-14,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.21100534734432974,0.20138148255627986,0.2173323105258975,0.14856002748341746
2022-06-15,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2110274830299931,0.19889031724335562,0.21683613312554545,0.15072212679368938
2022-06-16,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2032998760490732,0.19554793972905568,0.21871395540069546,0.1686660500515314
2022-06-17,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16905289114731528,0.19550545870892708,0.2183249900174786,0.17229756084670067
2022-06-20,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17072717540300456,0.19572523200340064,0.2182243562155655,0.16923157421844032
2022-06-21,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18646859951533645,0.20106337772333924,0.216723573711837,0.15360952406120346
2022-06-22,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19146455728930337,0.20138301924382213,0.21737029782829945,0.16581385269945298
2022-06-23,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19168822046894732,0.20303312977478372,0.21753666949223563,0.15805554821489917
2022-06-24,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18991048499731475,0.20425457368197036,0.21811755832950844,0.1503378874765466
2022-06-27,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1779432783514015,0.20561353189175632,0.21735442347008307,0.14315060384239317
2022-06-28,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1782060802760428,0.20266071950389886,0.21613594658487936,0.14216828307919982
2022-06-29,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17815798391803878,0.20113547311527666,0.21523189200632292,0.1449339076662879
2022-06-30,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17534640799234677,0.19930420701126056,0.21447177209896284,0.14595407098121085
2022-07-01,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17536715599794872,0.19568193202745507,0.2144618778165407,0.1474802991464285
2022-07-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17748379517309,0.19474725102835388,0.2130808472806256,0.1429720144816469
2022-07-05,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17552541722506104,0.19306575357815248,0.2129956653329854,0.1442979836685077
2022-07-06,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1813956055485003,0.19182736476516607,0.21298201384889445,0.13461298591474855
2022-07-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18240517099057502,0.1922989098612605,0.21307293536256722,0.12686821172801988
2022-07-08,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.17376315548771878,0.19052436520402133,0.21237235666301324,0.12212182553315187
2022-07-11,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.14294612477916543,0.18983390058756733,0.20684581869886484,0.12237076187204356
2022-07-12,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.14773286599693108,0.19083498944922692,0.2014808892907925,0.13090568431066832
2022-07-13,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.14917969572159834,0.18453494398973957,0.20163161052508116,0.13586585978171825
2022-07-14,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.1251326737828315,0.1845292222283887,0.20163763316033514,0.1373812531381306
2022-07-15,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.12407743204112974,0.18188956767240774,0.2019997044232435,0.131398166010412
2022-07-18,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.13099759637863534,0.18423403834958904,0.2033094820867315,0.11898818741576597
2022-07-19,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.1170312520367811,0.18421218026773206,0.20317852267936531,0.11562997806611876
2022-07-20,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.10306752901585679,0.1854762478365089,0.20397021065307103,0.10587193784519437
2022-07-21,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.10098940431543059,0.17827258114295716,0.18934785892249734,0.10130408815834677
2022-07-22,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09953797055604215,0.17863800313752745,0.18538329269000273,0.09512349039401707
2022-07-25,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.10179053414258146,0.1791260259120571,0.18512783771384314,0.0999104674823604
2022-07-26,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.10942823539263229,0.17079980379667864,0.1848052639237477,0.10787442192331069
2022-07-27,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1107773642755862,0.17201526087783756,0.18513024236016848,0.09932591633413493
2022-07-28,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12126679860719572,0.16450857204219446,0.1854309547098146,0.08374990090113897
2022-07-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12444996998839969,0.15462623543803136,0.1825228621915931,0.07137506936920272
2022-08-01,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12641164449358835,0.15574954874854294,0.18266627396205776,0.061535794508601784
2022-08-02,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12538503305173,0.15496656703811013,0.17986854110926714,0.061243624639940805
2022-08-03,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12307851177265486,0.1539781860507228,0.17836335375685858,0.05893258634814091
2022-08-04,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12277607540427865,0.1531187461365767,0.17834991874987452,0.059265452815728974
2022-08-05,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12301467734355638,0.1514728857761314,0.176937930543384,0.05842657435057213
2022-08-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12284878436068454,0.14671023332459443,0.17609413850376365,0.05152073148172617
2022-08-10,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11271022881122962,0.14614158434861713,0.1736647619179264,0.05099844084458656
2022-08-11,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10641961049358688,0.1462994425862785,0.1716036290844878,0.044273882825506726
2022-08-12,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10394686796123508,0.14586634270530524,0.17086689746747558,0.042155017045004094
2022-08-16,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10400271689281958,0.14617345802774212,0.17027852179497274,0.03527623477180836
2022-08-17,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.0986322610728899,0.1465274893828848,0.17042579515196984,0.02883581300705584
2022-08-18,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09971024859919765,0.14441507665728145,0.17040216265259664,0.028172828413625433
2022-08-19,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11133298088455626,0.14678543139729683,0.17123205284942813,0.03889157263285854
2022-08-22,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.129397575242701,0.15089290904302818,0.17288125090442313,0.053382521603551704
2022-08-23,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1287413494013261,0.1453414356533813,0.17280085206495438,0.048684759916492695
2022-08-24,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12547232048609464,0.13037190636823937,0.17210344270953704,0.047199175497476285
2022-08-25,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12110693571137614,0.130837239755229,0.17224299098268153,0.05166417377976269
2022-08-26,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1186741445286416,0.13038850836151614,0.17125323243799853,0.04969139293359055
2022-08-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11967691641014913,0.12466899104125,0.16911040284832426,0.06300520599349911
2022-08-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14229319859358192,0.13422900232701107,0.17392934687468925,0.038845485055891756
2022-09-01,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1464567602047611,0.1384933304203181,0.17450303323452915,0.0505627229724373
2022-09-02,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14648173583103555,0.13362130149559104,0.17385810275222266,0.05074411352765519
2022-09-05,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1482391909457077,0.12839659501734332,0.17374464647059965,0.04390581644248302
2022-09-06,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1482650862760601,0.12772357182346608,0.17346801580891746,0.04445791601701858
2022-09-07,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14854873948615727,0.1271752194475131,0.17299132396801828,0.04614645490341164
2022-09-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15033325701780703,0.12756961555691185,0.17360476242420528,0.03671044634127005
2022-09-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1503818019820033,0.12754264073353277,0.1713327841032502,0.03483787426336513
2022-09-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14973601384694588,0.12710416128890276,0.170270025329505,0.029263391559419677
2022-09-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1515266304514011,0.1272692024194614,0.1698897190068546,0.022027324859279617
2022-09-14,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15062740221403623,0.12768333730739062,0.16844977781410245,0.02561560212467958
2022-09-15,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15107243637459958,0.12938171026624,0.16756676302546358,0.03245379350439999
2022-09-16,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1657017164375356,0.13812570011777306,0.1692316307220132,0.051209534631748634
2022-09-19,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1628601289302289,0.13670407813307006,0.16788474200908696,0.04626283660579794
2022-09-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1577855673245723,0.13732061766450623,0.16800374559065187,0.03576332549351233
2022-09-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15863951676338292,0.13811407420268113,0.1672268328323176,0.04106181126291589
2022-09-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15973277794222437,0.13888399227602016,0.1668798804263808,0.04585417932929891
2022-09-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17047861756666205,0.14297229919842397,0.1691454449206902,0.062223197061388444
2022-09-26,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18095632715712842,0.14870155279641822,0.1675872898512354,0.07905753019211965
2022-09-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17482529688595044,0.14859648185996788,0.16759183389617865,0.07953922993578394
2022-09-28,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14563050993398247,0.1497276018723462,0.16612421765464747,0.0875925054834703
2022-09-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1411189391846624,0.14678583144587198,0.16580516481714236,0.08978441373113819
2022-09-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15563293434706796,0.15083924427378365,0.1676111326395128,0.07483343463439127
2022-10-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15683189962599506,0.15182461393453983,0.16862956516398414,0.08603652123358262
2022-10-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18045237259068816,0.15967303631459295,0.1683797306910096,0.0650942628366058
2022-10-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18108164932352863,0.15918095748975603,0.16837063565099783,0.061982294336830425
2022-10-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17664476950732644,0.15863092489586947,0.1683385437755979,0.06291049390872334
2022-10-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1764962146479121,0.1575171036261163,0.1635346265305285,0.0668965407890912
2022-10-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1802406463669801,0.16019699777810154,0.1653711701687423,0.08082999920720911
2022-10-12,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18085119833287006,0.1565527279431389,0.1600287379628196,0.07325038978885336
2022-10-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18131426740383771,0.15425844321410226,0.15397708324327275,0.07916312993842657
2022-10-14,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1860763048124913,0.15407536505003838,0.15460834600210396,0.0698894849501863
2022-10-17,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17672558156472418,0.15498426899165546,0.15465372847481407,0.06306471816283925
2022-10-18,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17968631360127207,0.1565526443267226,0.1549586776103564,0.05358547607092836
2022-10-19,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17482727926534866,0.1565743868310243,0.15441813604039328,0.05221616764884649
2022-10-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17439097473639276,0.15668969351928008,0.15355010390093296,0.049418144340794376
2022-10-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17356112401703488,0.15585017033226023,0.15077255295300857,0.04874966306387252
2022-10-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16390005290361276,0.15706341288634768,0.1510982037301973,0.04039068734970006
2022-10-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14919341531120217,0.15658708471186852,0.1511351712693348,0.044417325123543246
2022-10-27,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1491952382985581,0.15684310918474018,0.15099015249965317,0.04005517824581803
2022-10-28,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1435362048240246,0.15613231828973284,0.15093269269594925,0.03735715229512962
2022-10-31,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14634473622725483,0.15801900623896453,0.15208979859502172,0.025158320340371555
