Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2022-10-10,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-11,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-12,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-13,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-14,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-17,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-18,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-19,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-20,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-21,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-24,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-25,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-27,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-28,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-10-31,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-01,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-02,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-03,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-04,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-07,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-09,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-10,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-11,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-14,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-15,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-16,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-17,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-18,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-21,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-22,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-23,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-24,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-25,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-28,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-29,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-11-30,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-01,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-02,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-05,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-06,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-07,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-08,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-09,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-12,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-13,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-14,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-15,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-16,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-19,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-20,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-21,0.0,0.15454145519502416,115454.14551950242,0.0,115454.14551950242,1.1545414551950242
2022-12-22,-0.009527870881535467,0.1435411332825458,114354.11332825458,-1100.0321912478394,114354.11332825458,1.1435411332825458
2022-12-23,-0.01768316025411792,0.12331971216553494,112331.97121655349,-2022.1421117010905,112331.97121655349,1.123319712165535
2022-12-26,0.011669632893506936,0.13642844082854655,113642.84408285466,1310.8728663011716,113642.84408285466,1.1364284408285465
2022-12-27,0.006533654614990554,0.14385347175557262,114385.34717555727,742.5030927026091,114385.34717555727,1.1438534717555726
2022-12-28,-0.0005405150382313676,0.14323520175255555,114323.52017525556,-61.82700030170963,114323.52017525556,1.1432352017525556
2022-12-29,0.0037798317009242652,0.14755643840975252,114755.64384097526,432.1236657197005,114755.64384097526,1.1475564384097525
2022-12-30,-0.00471107793689187,0.14215021059142208,114215.02105914221,-540.6227818330517,114215.02105914221,1.142150210591422
2023-01-02,0.0050895833553579895,0.1479632792925667,114796.32792925667,581.3068701144657,114796.32792925667,1.1479632792925667
2023-01-03,0.001928927624858137,0.150177617374317,115017.7617374317,221.43380817503203,115017.7617374317,1.150177617374317
2023-01-04,-0.0008042306503242719,0.1492526092811075,114925.26092811074,-92.50080932096171,114925.26092811074,1.1492526092811075
2023-01-05,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-06,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-09,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-10,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-11,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-12,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-13,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-16,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-17,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-18,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-19,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-20,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-23,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-24,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-25,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-27,0.0,0.1492526092811075,114925.26092811074,0.0,114925.26092811074,1.1492526092811075
2023-01-30,0.005399664220076027,0.15545818747527163,115545.81874752717,620.5578194164264,115545.81874752717,1.1554581874752716
2023-01-31,0.000747986280167618,0.15632245434681047,115632.24543468104,86.42668715387117,115632.24543468104,1.1563224543468105
2023-02-01,-0.002595924525664598,0.15332072852799494,115332.0728527995,-300.17258188154665,115332.0728527995,1.153320728527995
2023-02-02,-0.0003349392530400089,0.15293443614466629,115293.44361446663,-38.629238332869136,115293.44361446663,1.1529344361446663
2023-02-03,0.013835596307890234,0.16888597157262897,116888.59715726289,1595.1535427962663,116888.59715726289,1.168885971572629
2023-02-06,-0.0026883442942417,0.16574360364033258,116574.36036403326,-314.2367932296329,116574.36036403326,1.1657436036403326
2023-02-07,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-08,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-09,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-10,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-13,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-14,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-15,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-16,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-17,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-20,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-21,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-22,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-23,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-24,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-27,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-02-28,0.0,0.16574360364033258,116574.36036403326,0.0,116574.36036403326,1.1657436036403326
2023-03-01,0.004530429737912605,0.17102492312904594,117102.4923129046,528.1319488713343,117102.4923129046,1.171024923129046
2023-03-02,-0.007392168719804371,0.16236850932218005,116236.850932218,-865.6413806865894,116236.850932218,1.16236850932218
2023-03-03,0.015728598629827915,0.18065093706526003,118065.09370652601,1828.2427743080043,118065.09370652601,1.18065093706526
2023-03-06,0.004187932882393995,0.18559542394722484,118559.54239472248,494.44868819646945,118559.54239472248,1.1855954239472248
2023-03-08,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-09,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-10,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-13,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-14,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-15,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-16,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-17,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-20,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-21,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-22,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-23,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-24,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-27,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-28,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-29,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-03-31,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-03,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-05,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-06,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-10,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-11,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-12,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-13,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-17,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-18,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-19,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-20,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-21,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-24,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-25,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-26,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-27,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-04-28,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-02,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-03,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-04,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-05,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-08,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-09,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-10,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-11,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-12,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-15,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-16,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-17,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-18,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-19,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-22,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-23,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-24,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-25,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-26,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-29,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-30,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-05-31,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-01,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-02,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-05,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-06,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-07,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-08,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-09,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-12,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
2023-06-13,0.0,0.18559542394722484,118559.54239472248,0.0,118559.54239472248,1.1855954239472248
